css-1jxf684,css-1jxf684 (2),css-146c3p1 href,css-146c3p1,css-1jxf684 (4),css-1jxf684 (5),css-1jxf684 (7),css-9pa8cd src (2)
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879232578554859843,Jan 15,"哆啦A夢幾乎沒想著靠法寶賺錢，好可愛哦。
答：货币货币，有货才有币，给你木星币你也用不了，没对应的货可兑换，蓝胖子满身是货，要钱干啥。",200,374,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879229093927075959,Jan 15,"baba，是不是收入越高需求越多慾望越多啊？
答：不想闻其他旅客身上的香水味，包个私人飞机东西海岸飞一次几万美金就没了......各有各的不如意。",227,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879225257095221671,Jan 15,baba，洛杉矶年收入20万美金的夫妻为什么也买不起房呀？,答：一年得两次度假吧，得去夏威夷或扶桑吧，过生日得有party吧，得雇烧烤团队带肉过来烤吧，得在自家院子里布置充气城堡吧，三个孩子都得弄吧，车两三年得换新吧，私校得读吧，房租得交吧，草坪得剪吧......一年到头攒不下钱。,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879222620635406434,Jan 15,baba，加州也有穷人吗？,答：遍地穷人啊，洛杉矶年收入20万美金的夫妻买不起房都上新闻了。,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879220018761830658,Jan 15,"baba，为何老百姓甘冒这么大的风险住加州呢，住别的地方不好么
答：人年平均收入8万6美金的地方，住别的地方没工作啊。",207,322,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879217304594239708,Jan 15,"爸爸，亚美利加当地人怎么看待这次山火的呀？
答：加州森林覆盖率近50%，一天三次山火的频率 ，这次这么大是因为把山火锻炼好的木炭用每小时100公里风速的大风送往各个居民区，漫天下炭雨，砸在房子上院子里的都是烧红的木炭，人力是徒劳的，烧完火才能灭，用水没啥用。",229,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879214612295581807,Jan 15,"知道一些人幸灾乐祸火灾外国人会愤怒吗？
答：不知道的，几百个国家与地区，亚马逊智能音箱支持日语阿拉伯语都不支持中文的，在新闻舆论方面的影响力很轻微的，说啥都没多少老百姓能看懂，更别提关注了。",296,338,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879143826134294665,Jan 14,"师尊，怎么测试爱不爱钱呢？
答：如果想在一起，就不要试探，情侣之间是禁不住试探的。",502,401,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879142895426662571,Jan 14,"Baba，为什么财力足的时候找的也是不爱自己钱的呀？
答：半夜喊自己起来喝药，成全对方的寡妇梦吗......",257,326,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879142294928162918,Jan 14,越来越能感觉到钱能解决的问题都是小问题，可经常只叹财力不足呀,"……
答：财力足的时候找的也是不爱自己钱的，还是不好使啊，冤家相互折磨吧，笑。",1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879140949957529726,Jan 14,baba，还是钱好使啊，每次转完钱也会好好说话了，脸上也有笑意了,答：这是讲究人啊，多少收了钱不办事的，从不给大爷笑一个。,339,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879139145458872564,Jan 14,"baba 娘娘如果让证明一下呢
答：那就只能打开手机银行了，500够不够......",293,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879138244048380048,Jan 14,"那应该怎么回复啊？
答：冤枉啊，老奴对娘娘的忠心，可表日月啊......笑。",272,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879137746008309787,Jan 14,"哈哈，队友就经常说“你不爱我了吗”，嘿，傻娃才不会理
答：翻译过来就是，你不服从我了吗......笑。",233,350,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879136940194488431,Jan 14,"感恩Baba开示，原来生活中很多习以为常的事情都是服从性测试。
答：女生耍小性子耍小脾气无理取闹让对方哄自己，自己也知道没理，但就是想作，都是在服从性测试，问服从不服从太刺耳，问爱还是不爱，以爱之名，驯化男性。",241,358,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879134895882358910,Jan 14,baba，都有哪些服从性测试啊？,答：留十个小时的作业，让明天必须交，看是否会熬夜完成，出一些考题，答题需要掌握很多生活中完全用不到的知识，看考生是否会埋头苦学，淘汰那些总问为什么，总问学这些有啥用的学生......多角度立体筛选。,5,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879133346149921134,Jan 14,咋整这么花花呢,答：服从性测试，毕业后要管理世界的，得用自己能使唤动的人啊，笑。,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879132244142698971,Jan 14,父神baba，啥宗教组织啊？居然可以开集体大淫趴，不违背教义的吗？,答：布朗大学及耶鲁大学的传统项目啊，笑，这可是八所常青藤名校里面的两个啊，名校的滤镜又碎了一地了吧，还有什么骷髅会之类的，入会项目更多，笑。,334,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879123987500023919,Jan 14,"baba，不是说外国都培养批判性思维吗？我还记得英文critical thinking。
答：看新闻呗，报道国外宗教能开集体大淫趴，看这新闻就知道国外女性嫉妒心非常小，在一些地方两个女人就有一个实名举报了，笑。无论如何歪曲，真相总是是藏不住的。",328,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879121655072784544,Jan 14,baba，重度忌妒心咋治呢，把身边人都看成竞争关系，遇到比自己强很多的就有压迫感。,383,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879113564641960319,Jan 14,baba，感覺小時候沒嫉妒心啊，啥時候嫉妒心來的都不知道。,456,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879110356104257641,Jan 14,baba，为啥都见不得别人比自己好啊？,答：不承认虚无缥缈的命运，不承认人与人之间的不同，都是螺丝钉，咋你优秀，我上锈，不可能啊......你看过蟹篓吗，装螃蟹的开口小筐，开盖的，最上面的螃蟹跑不出去，被下面的螃蟹夹着呢，谁也别想爬出去。,8,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879107588325069138,Jan 14,"baba，为什么要按这个顺序呢
答：公司年会只发一二三等奖，这年还过不过了，得有纪念奖才行，每个人一包方便面都行，要不嫉妒溢出会场了，笑。",333,348,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879106488658174424,Jan 14,次我爺爺當眾夸堂妹高，我撂筷子就哭著跑了，真沒出息，也挺慚愧的。,答：大家族被摧毁后，很多东西都已经失传了，颁奖都是先颁末等奖，最后是金牌，哪有先颁发金牌的，先表扬倒第一，按顺序慢慢表扬到最想表扬的。,3,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879102218135277901,Jan 14,小时候我爷爷每次来我家，我都会给他搬凳子坐。他老因为这个在堂哥堂姐面前夸我，后来堂哥堂姐就不高兴，不让我给爷爷搬凳子。于是后来爷爷来了我家，我真没给搬，到现在还记得爷爷拄着拐杖站在厨房门口看我的样子，那就是最后一面。好后悔,435,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879096565668921825,Jan 14,baba，为什么不直接由祭司由神职人员来领导一切呢？,358,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879092085938397634,Jan 14,"baba，宗教在世俗权力之上。大部分国家都是这样的吗？
答：几乎所有国家都是这种结构，市长不是最大的官，朝廷得听祭司的，组织的法是最大的法，领导一切。",328,348,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879088658533482907,Jan 14,"baba，為啥大美麗那邊允許這麼多宗教存在呢？
答：这是啥思维，是各宗教早就存在了，其中有些人发起成立了国家搞一搞，搞得不好了就再新弄个国家，国家成立或最高管理者更迭，得报宗教组织批准，还得当面发誓，要不没有合法性，老百姓不答应的，国家与宗教本不在同一个层级。",306,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879083855229169827,Jan 14,baba，为啥从不讲神之怒人之恶啊？,答：好几千家组织呢，但人就这么多，总共就这么点人，别自己讲完了再把对方吓跑了，kpi完成不了啊......,324,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879082823510057391,Jan 14,baba，这是心理按摩组织吗，有什么危害吗？,344,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879080291886870945,Jan 14,爸爸，华人新移民一般会入哪个教呀？
答：哪个周末教堂发免费吃的入哪个，哪个移民律师多能帮助自己入哪个，哪个不收钱还发钱就入哪个......",376,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879078308593414313,Jan 14,baba，怎么感觉随便创办个教就有人信啊,312,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879075700487168460,Jan 14,"还有啥好玩的宗教啊？
答：塔利班在当地的意思是经书的学生或学习者，另一个经的学习者是见证人教，执拗的不肯接受西医，拒绝手术，因为手术会涉及输血，违反教义，教友们一个接一个的死去，死到后来，剩下的教友们终于发明了微创手术，于是世界有了微创......",346,354,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879074018181202164,Jan 14,baba，为啥通用的员工到哪都说自己家公司好？,答：因为入职fix or repair daily还有被裁员的风险，government motor的管理层是摩门，一般不裁员，几乎是终身雇佣，木有失业风险。,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879072659818095042,Jan 14,"父神baba，通用的市场份额这些年好像也被日韩车挤压的越来越小了……
答：所有车企员工都抱怨自己企业，唯独通用的员工不抱怨，到哪都说自己家公司好，有government motor之称，开量产车开到最后，归宿就是美式机械增压V8，一脚下去1000匹马力，没有涡轮增压的迟滞，什么欧系日系，浮云而已，笑。",296,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879069390098067847,Jan 14,"都是宗教产业
答：万豪的喜来登丽兹卡尔顿威斯汀，通用的别克凯迪拉克雪佛兰悍马......一夫多妻的摩门产业啊，笑。",333,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879064574848328029,Jan 14,"父神，下午好，对面同事的台历好绿呀。
答：长荣，一贯道的产业啊，笑。",401,,https://pbs.twimg.com/media/GhPHDYjbMAE1lbD?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1879050438294773980,Jan 14,我们是不是活在了谣言的世界里啊？,571,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878741737679864195,Jan 13,"baba，大流氓當年為啥不把扶桑的工業也給禁了呢？
答：扔蘑菇前兵棋推演，亚美利加如果想登陆东京取胜，至少还得死一百万，这是在不知道东京工事坚固程度下的推演，投降后参观工事，倒吸一口冷气，一百万还真不够填的......是投降的，工业实力及军力一直有保留，无法彻底灭掉。",551,377,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878736045803737248,Jan 13,"扶桑为啥造车那么好啊？
答：看偷袭珍珠港时光顾着看飞机扔炸弹了，没注意到扶桑是带着六艘航母一起过去的吧......工业能力一直前列的。",322,347,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878731288800379336,Jan 13,baba，租三年费用高吗？,答：超过6万美金的通常就算豪车了，或者是普通品牌的当家花旦主力车型，车不贵，油不贵，但是保险贵啊，老百姓也挺疼的，痛感依旧强烈，笑。,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878729489993302520,Jan 13,爸爸，加州山火中，很多豪车烧成了铁骷髅，保险公司会全额理赔吗？,258,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878723752755954167,Jan 13,"Baba，最近阿拉豪车组队溜大弯
答：",426,,https://pbs.twimg.com/media/GhKRQQMa0AAp-xA?format=jpg&name=small
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878721753272471871,Jan 13,师父 我擦窗户用的是那种两片磁吸在一起可以擦内外玻璃的那种，擦完上面吸附一层细铁粉，铁的密度大怎么不直接落在地上，都粘在玻璃上了啊，我们每天都吸到身体里了吧,哭。,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878659168703541619,Jan 13,Baba，不上学可以保护孩子么,448,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878650252368199927,Jan 13,"师尊baba，怎样才能既不看又不会让孩子觉得掉队自残自杀？
答：很难，语言上从小潜移默化，发挥战斗堡垒作用，排头兵，标兵，先锋队，带头作用......从小就是按战士的标准在塑造，时刻为牺牲做准备。",391,351,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878648464156090720,Jan 13,Baba好。如果孩子成了孤僻的局外人该怎么办呢？,314,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878646648181821585,Jan 13,孩子总爱看短视频，特废眼睛吧？,368,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878405371057803544,Jan 12,baba，绿教有关于这种的教法吗,637,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878399997454029310,Jan 12,baba，女大学生受不了自杀的多吗？,答：有过农村生活的回忆回忆，是不是几乎每个村都有几个外村嫁过来的疯女人，以前没想过，现在知道了吧，笑。,354,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878399225383301462,Jan 12,Baba，被卖过去的女大学生还能逃出来嘛？,答：逃不走，常规手段是弄疯她，下药的少，不断暴打头部的多，不断折磨，一两个月差不多就好了，毕竟只要子宫，其他的都是负价值，精神健全的总得看着，劳心劳力。,2,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878396947112845342,Jan 12,师尊,，要是小姐姐开电瓶车带男乘客呢？,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878394356563927260,Jan 12,哈哈,"爸爸，如果女司机开电瓶车带男乘客呢？
答：抱住就不撒手了，大姐你就沿着二环开到天明吧......",334,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878393447503032516,Jan 12,"Baba，现在电瓶车没有提供这种服务吗？
答：不好弄，后座如果坐个女乘客，骑手一会刹车一会油门的，到底谁给谁钱就不好说了，硅胶再挤出来......",232,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878391689670221859,Jan 12,啊哈哈哈，车企居然对社会有这么深入研究,答：安上后座祥子不就出来了，在后座上笑到家，收费两块，老爷们又该懵了，非法营运啊......,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878389266335633702,Jan 12,"baba,现在自行车后面都没有座位
答：车企讲究，有效避免客户尴尬，笑。",285,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878388778315771992,Jan 12,"baba，現在很少看到自行車後座上帶女朋友了。
答：体力退化严重，得站起来蹬，还是算了吧......",231,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878387005161152592,Jan 12,爸爸，目前汽车存在的意义是啥呀？,答：没事能琢磨琢磨是在自行车后座上笑，还是在宝马后座上哭......,318,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878386138479464458,Jan 12,baba,忘记看了，就看到了裤衩的标志～ 说是问认识的人买的14年的老款～傻娃对于车内的简约大气特别喜欢～,320,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878382790544109990,Jan 12,baba,"傻娃今天乘坐了奥迪，体验了一把虚荣的滋味，还不错～但傻娃好像没有特别沉迷，就是轻松的开心～
答：四字还是二字的啊，笑。",1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878381065049444420,Jan 12,哎,"慢慢贬值了…
答：老A8也是A8啊，是哇，笑。",337,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878379845593252155,Jan 12,"我是小学时看您的文字，现在已是娃妈了。
答：少女变少妇，少妇变老妪，一转眼的事......",359,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878374266040672389,Jan 12,感恩baba开示,"记忆里的那个年代，好久远的感觉了。
答：一转眼距阳康二阳复阳都五年了，好多名词恍若隔世。",354,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878372061678129427,Jan 12,父神，父神，当年吃饭开啥车去的？,答：蓝鸟。,319,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878371144337629280,Jan 12,爸爸，当年那顿饭抽的什么烟呀？,答：三五，万宝路，红塔山，其中有一个烟盒里有一个米粒大小的小点，用剪刀剪下来，塞进烟里一起抽，用力抽一口，把那个带小点的纸片给点燃了，直接三蹦子变宝马，爽的不要不要的.......,322,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878369116228305320,Jan 12,父神，当年那顿饭有饭后水果或甜品吗？,答：有西瓜，带籽的沙瓤西瓜，现在年轻人都没见过......,327,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878367275402641516,Jan 12,baba，当年那顿饭喝的酒是啥酒啊？,答：赤峰啤，当年各地都有啤酒厂，每个城市的啤酒都不一样，滋味万千。,331,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878363160899457500,Jan 12,爸爸万安,"，当年能下馆子的人现在也能消费得起150元的一盘炒土豆丝吧？
答：当年请领导吃顿饭能解决问题，现在塞多少钱能解决问题，就等于当年那顿饭值多少钱，笑。",339,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878361639239512070,Jan 12,Baba，为啥要加那么多配料啊？,236,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878357862268735544,Jan 12,小時候看童話裡描寫的麵包好饞呀，節日的溫馨，大大的玻璃櫥窗，又香又大的麵包，小女孩站在外面看著。,316,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878354609581773135,Jan 12,"baba，为什么中国的面包和外国的不一样啊？
答：因为外国人主食吃的面包不是用酵母粉发酵，街边面包房的炭火全天不灭，用的是所谓活酵母，相当于几十年前各家发面用的老面，烤出的面包是麦香味，没有其他味道，不过现在的外国年轻人也不太爱吃了，各种滋味的诱惑之下，对于什么是好吃，越来越模糊了。",319,343,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878351671320826358,Jan 12,baba，耶教和绿教热衷美食吗？,366,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878344187461976075,Jan 12,"baba，现在为啥总是把解决温饱问题当作头等大事啊？……
答：你想啊，耶教30亿人，绿教30亿人，天竺教及当地各教派算10亿，地表总共就80亿人，刨除其他人数少的教派，少部无信仰大聪明死后啥样生前都不敢细想啊，生前得拼命消耗资源，短短几十年，活一天是一天，吃一口赚一口......",341,360,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878304646222995569,Jan 12,爸爸万安,"，传统中医面对这个重金属中毒有办法吗？
答：古人没解决温饱问题，天冷没办法出门打工，只能在家养膘，吃的也是生冷，生冷最怕污染，所以只能吃最新鲜的，饱饭吃不上，意味着有毒的也吃不进去多少......",2,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878300686711955965,Jan 12,baba，为什么现在戾气这么重呀？,答：铁锅的铅迁移量高得惊人，注意力不集中，富有攻击性，很多症状其实是重金属中毒的表现，包括什么着凉了得风湿浑身腰腿痛，镉中毒得症状，吃了那么多年，体内蓄积也到时候了。避得了自家避不了外卖，避得了外卖避不了食堂超市，全方位的。,4,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878296278527774942,Jan 12,"baba圣安，看美国山火的评论不忍直视，当年汶川地震世界上没少捐款，现在咱们这边都是幸灾乐祸的语调，感觉到羞愧。
答：有一地区当年捐了200亿......",392,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878295019792003572,Jan 12,师尊baba，看好多亚美利加人在自家烧的房屋前拍照合影的，还挺乐观，这种态度值得厉害人学习吧？,232,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878292555386732560,Jan 12,"baba，以後會針對造謠立法嗎？
答：山火烧了明星房子有几个同情的，当年可都没少看好莱坞盗版大片，理直气壮白嫖后，人家房子烧了自己还幸灾乐祸，要是敌对宣战无外交关系还能理解......人性啊道德啊，靠立法能有啥用。",312,358,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878288677731754176,Jan 12,"Baba，是国内药企普遍短视，追求眼前利益，不愿意去研发新药吗，加上集采制度无法保证药企有利可图，大家就都搞短平快了
答：在造谣无成本的地方，可乐都能杀精，真研发出新药价格定高回收研发成本，还不得被谣到破产啊，药企又不傻......",280,343,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878284412413944279,Jan 12,Baba,"，是什么原因导致了医药这样的局面呢
答：治疗新老师的药你现在还能买到厉害产的吗，早就匿了踪迹不见了，在发挥完鼓劲儿的作用之后。",341,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878280589213659177,Jan 12,baba，患者从三哥家代购仿制药容易吗？,答：难，首先得知道原研药的英文名，然后还要知道与之对应的仿制药在天竺叫什么名，这样才能搜到，如果搜索引擎不给力前几页都是广告，那第一步就能被引流到黑医院黑诊所去了，每步都得避坑......,338,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878277845757173908,Jan 12,baba，帝都协和医院能买到原研药吗？ 如果要买原研药，要托人国外买吗？,280,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878274387666719053,Jan 12,"父神baba，像阿拉的和睦家这类的外资医疗机构开得出原研药吗？
答：问问有没有gsk的进口乙肝疫苗不就知道了，啥外资啊，难度能接受卫生系统领导吗，笑。",276,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878270443850719712,Jan 12,"帝都能开出来原研药吗？
答：很多三甲医院已经开不到了，原研药是陆续退出的状态，不过也就是吃过原研药的人才有惆怅感，以后年轻人就没这方面烦恼，如维生素b6这代人就没见过原研药，市面上买的高级的是通过了仿制药一致性认证的维生素b6，补一辈子维生素不知道吃的是仿的，没痛感。",375,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878031582067556584,Jan 11,爸爸，傻娃们将来会成为啥样的人啊？,1K,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878027938194690268,Jan 11,"父神baba，礼义之邦怎么能回来呢？
答：有你们在，就能回来。",953,631,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878026035142525220,Jan 11,baba，俺坐在肯德基，旁边的母亲对学龄前儿子呼来喝去的让人窒息,答：现在的短视频里，女人对男人呼来喝去甩脸子回怼已经成日常了，可以想见以后的孩子会是啥家教教养，礼义之邦，渐行渐远。,6,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878024415633674401,Jan 11,师尊baba，从70分开发到85分，提高了15分，为什么没有意义呢？,277,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878022028995023048,Jan 11,爸爸，专家说玩游戏有助于开发智力，是真的吗？,答：从60分开发到95分还行，从70分开发到85分，有啥意义呢......,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878019580100227533,Jan 11,baba，男人为啥那么爱玩游戏啊？,答：省事省钱省心......,332,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878018135275794852,Jan 11,baba，手機調靜音後好舒坦呀，漏接電話未回覆消息也沒啥事,答：单身还行，否则玩游戏都玩不踏实，隔一段时间就得查看对方有没有消息过来，这要是游戏玩嗨了几个小时没回消息，恐怖故事一样......,316,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878016298829131835,Jan 11,"爸爸，小时候看多啦A梦，那里面的道具真好啊，最喜欢竹蜻蜓和任意门了。
答：有了手机，拉磨时间都快12小时了，老板下班还能呼自己，有了竹蜻蜓任意门，老板直接拍你家卧室窗户提醒你快看手机回消息，大家连哎呀我手机静音了这个理由都用不了了......科技改变生活，没说一定是改善生活。",285,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878012832442400781,Jan 11,"baba，傻娃還記得小時候電視上還提到過可燃冰什麼的
答：哪个都没实现不说，还把玩具车等比例放大后塞个电池高价卖给自己......",266,329,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878011898550980877,Jan 11,"baba，油还够用多久啊，上初中时就说快枯竭了
答：忽悠人的，油枯竭时必然涨价，那酒精就显得巨便宜，直接给油箱里灌白酒了......看目前的油价，没有枯竭的迹象......",203,327,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878010049081053688,Jan 11,"baba，提高油品質量可以解決這問題嗎？
答：汽油里各种添加剂配方各种专利，提高油品，几代人的努力，搞出来了还不一定比进口的价格便宜，难点很多......",218,313,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878006246395232573,Jan 11,baba，颗粒捕捉器可以手动拆除吗？,254,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1878000213287473584,Jan 11,baba，汽车安装了颗粒捕捉器让空气污染减轻了不少吧,313,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877996056031662450,Jan 11,师尊,，现在有原装进口车吗？买原装进口车的加什么油啊？,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877993095721324564,Jan 11,"发动机都是西贝货了，车的安全性能还有保障吗……
答：用的是四字丰田四字本田四字宝驴四字裤衩，不是两个字的，车屁股上明白的写着呢，只是明白人不说而已，老百姓以为是两字的。",312,332,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877991717221347752,Jan 11,Baba好。为啥假汽油也能驱动汽车啊？,答：用西贝汽车对应西贝油呗，扶桑就定向取消了先进的缸内直喷技术，直喷得用好汽油啊，没有的话就研发应对西贝油的发动机，大家一起薅呗。,330,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877985650999472576,Jan 11,"师尊，我开车来帝都了，采购点啥年货回天津好啊？
答：加油呗，作为汽车一辈子没喝过真汽油，汽车的悲哀，帝都是不加酒精的纯汽油，帝都汽油有自己的标准京标，车这辈子受苦受累更受骗，寿命快到终点时能尝口真汽油，也算是好歹做过一箱油时长的真汽车了。",464,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877679692972687537,Jan 10,baba，是转换了吧，到年龄了该男的当流氓了,答：不及，等更年期一过，战斗力又回来了......,348,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877678379509617017,Jan 10,baba，中小学女生为什么不再当女流氓了？,答：再当就出人命了......笑。,321,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877677082580267163,Jan 10,baba，为什么不记得幼儿园的事儿了，似乎整段被拿走了,答：拿走了，中小学女生好纯啊，不拿走，这不就是女流氓金盆洗手了嘛......,319,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877675746010784035,Jan 10,爸爸，想起幼儿园的时候跟男同学在桌子底下亲嘴……,答：确定不是俩鼻涕孩儿在品尝彼此的生理盐水吗......,320,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877673447930900949,Jan 10,"baba，女生会主动亲男生吗？
答：幼儿园几乎都是女亲男，男生不是一脸嫌弃就是呆呆的没反应，丝毫不知道二十年后的市场行情是怎样的反转......",272,331,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877671452838699496,Jan 10,"baba，幼儿园是地位最高的时候？哈哈哈
答：那是，全班想亲谁搂着脖儿就亲了，长大后这么干能被追出去两条街......",225,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877669248795058515,Jan 10,"父神baba，主人是不是衣服都不会自己穿呀？
答：现在也会了，以前女友还能帮自己穿，现在世风日下，自己不学着穿衣服不行了。",272,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877667307108880865,Jan 10,baba，贴身仆人负责什么？,答：记自己的社会安全号码，有九位数，相当于身份证号码，主人记不住，还有银行账号，仆人是委托代理人，汇款转账什么的都需要处理，但一般存款存个上千万，银行工作人员就登门办理业务，富人是不去银行的......,333,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877664590470991965,Jan 10,爸爸，这样的多层大别墅，得多少佣人呀？,294,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877660501385285763,Jan 10,师尊，最贵的别墅为啥要建多层呢？,300,Show more,
